repository	shelfmark	item	use	repository	shelfmark	note	1_no	1_incipit	2_no	2_incipit	3_no	3_incipit	4_no	4_incipit	5_no	5_incipit	6_no	6_incipit	7_no	7_incipit	8_no	8_incipit	9_no	9_incipit	10_no	10_incipit	11_no	11_incipit	12_no	12_incipit	13_no	13_incipit	14_no	14_incipit	15_no	15_incipit	16_no	16_incipit	17_no	17_incipit	18_no	18_incipit	19_no	19_incipit	20_no	20_incipit	21_no	21_incipit	22_no	22_incipit	23_no	23_incipit	24_no	24_incipit	25_no	25_incipit	26_no	26_incipit	27_no	27_incipit	28_no	28_incipit	29_no	29_incipit	30_no	30_incipit	31_no	31_incipit	32_no	32_incipit	33_no	33_incipit	34_no	34_incipit	35_no	35_incipit	36_no	36_incipit	37_no	37_incipit	38_no	38_incipit	39_no	39_incipit
GB-Ob	Dep.b.224/8	31	Burg St Edmunds. 	Laon ms. 238		*altered in ms (c.1300) to Domine deus salutis=Laon. / XIIe siècle 1er moitie. (Leroquais)	30.1	In te domine speravi ... inclina	99.1	Iubilate [deo|domino] omnis terra servite	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	89.1	Domine refugium factus es	46.1	Omnes gentes plaudite manibus	94.3	Quoniam deus magnus	146.3	Qui sanat contritos	121.1	L[a]etatus sum in his qu[a]e dicta	107.1	Paratum cor meum	80.1	Exultate deo adiutori	96.1	Dominus regnavit exultet terra	147.1	Lauda i[h]erusalem dominum	87.1	Domine deus salutis me[a]e	116.1	Laudate dominum omnes gentes	7.12	Deus iudex iustus	147.14	Qui posuit fines tuos	137.2	Adorabo ad templum sanctum tuum	17.1	Diligam te domine [fortitudo|virtus] mea	64.1	Te decet hymnus deus in sion	129.1	De profundis clamavi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	32	Burg  					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	33	Cambrai	1507 Paris, H. Stephanus			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	78.9	Propitius esto [domine] peccatis	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	146.3	Qui sanat contritos	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	34	St. Augustines. Cant	ed. m. Rule			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum		#N/A	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	129.1	De profundis clamavi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	35	Carmelite	Ordinarium - Lambeth MS 193 / Bibl. Liturgique t. XIII. 		Ronen MS 287 the same to Dnca 23	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	147.1	Lauda i[h]erusalem dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	36	Cathusian	BM. 31, 384. Carthusian Gradual. c. 1200. F.157 a Iste liber est domus repausatorii ord. cart. (du Reposoir sur la route D'annecy à Cluses) / Paris. T. Kerver 1541 / Ferrara. 1503.			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	80.1	Exultate deo adiutori	89.1	Domine refugium factus es	92.1	Dominus regnavit decorem	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	112.1	Laudate pueri dominum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	121.1	L[a]etatus sum in his qu[a]e dicta	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	37	Chalons-sur. Marne	Ms J.P.M. 331.		Fo. y Incipit missale secundum usum ecclesie cathalaunen-. 14th-15th cent. (Chalons-sur-marne)	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	78.9	Propitius esto [domine] peccatis	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	38	Chartres.	MS 47			92.1	Dominus regnavit decorem	99.1	Iubilate [deo|domino] omnis terra servite	121.1	L[a]etatus sum in his qu[a]e dicta	145.1	Lauda anima mea dominum	30.1	In te domine speravi ... inclina	148.2	Laudate [eum|deum|dominum] omnes angeli	104.1	Confitemini domino et invocate	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	94.1	Venite exultemus	94.2	Pr[a]eoccupemus faciem eius	110.9	Redemptionem misit [dominus]	147.1	Lauda i[h]erusalem dominum	112.1	Laudate pueri dominum	96.1	Dominus regnavit exultet terra	89.1	Domine refugium factus es	94.3	Quoniam deus magnus	64.1	Te decet hymnus deus in sion	14.5	Replebimur in bonis	97.1	Cantate domino ... quia mirabilia	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	80.1	Exultate deo adiutori	7.12	Deus iudex iustus	46.1	Omnes gentes plaudite manibus	129.1	De profundis clamavi	20.1	Domine in virtute tua	77.1	Attendite popule meus	117.16	Dextera [domini|dei] fecit virtutem	9.1	Confitebor tibi domine … in toto corde	107.1	Paratum cor meum	87.1	Domine deus salutis me[a]e	84.8	Ostende nobis	131.1	Memento domine david	84.8	Ostende nobis	131.1	Memento domine david	84.8	Ostende nobis	131.1	Memento domine david	84.8	Ostende nobis	131.1	Memento domine david
GB-Ob	Dep.b.224/8	39	Chartres.	Paléographie musicale vol. XI		"Bibliothèque de Chartres, MS 47. 10th-cent. Antiphonale Missarum. Marginal additions adapting the ms to later use of Chartres. Dnc. 16 cf. with Bodl. On p. 134 of the Pal. Mus. edition from foot of p. Redemptionem should be Lauda hierlm (11 lines)."—C.Gordon		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	40	Chartres.	Bodl. Canon. Liturg. 344. 19430.			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	22.1	Dominus regit me et nihil mihi deerit	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	148.2	Laudate [eum|deum|dominum] omnes angeli	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]		#N/A	124.1	Qui confidunt in domino	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	146.3	Qui sanat contritos	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	41	Cistercian	BM. 1487. Mon. de Pomerio ats Bougart (Straburg). / BM Harl. 1229 / BM. Paris, J Kerbriand, 1545		"These are Sundays after Trinity. Dominica I post Pent. is given to Trinity and has Alleluia v. Benedictus es."—C.Gordon // Votive mass of the Cross has offert verbum crucis. 	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	78.1	Deus venerunt gentes	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.16	Timebunt gentes	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	42	Cluniac	B.M. Paris 1510. 1523 / C		K.C.C. MS 31. repeats the mass si iniquitates and All. v. Lauda Ierusalem on Dominica 23 and 24 / Fitzwilliam MS from Lewes / Priory= K.C.C. 31 and has Qui Posuit on Dominica 25 / Sotheby 23.4.45 lot 48. ?Scottish. S.C.C.	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	43	Cluniac					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	44	Compiègne. 	Gradual Bibl. Nat. lat 17.436. P.L. Lxxviij.710			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	99.1	Iubilate [deo|domino] omnis terra servite	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	121.1	L[a]etatus sum in his qu[a]e dicta	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	147.1	Lauda i[h]erusalem dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	45	Constance	1505 C			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	146.3	Qui sanat contritos	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	46	Corbie	Amiens. Bibl. Mun. 155		Also Paris BN 18010 / BN 11522 has 38/137.2 on Domiq	30.1	In te domine speravi ... inclina	17.1	Diligam te domine [fortitudo|virtus] mea	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	89.1	Domine refugium factus es	46.1	Omnes gentes plaudite manibus	94.3	Quoniam deus magnus	146.3	Qui sanat contritos	121.1	L[a]etatus sum in his qu[a]e dicta	107.1	Paratum cor meum	80.1	Exultate deo adiutori	92.1	Dominus regnavit decorem	99.1	Iubilate [deo|domino] omnis terra servite	87.1	Domine deus salutis me[a]e	116.1	Laudate dominum omnes gentes	7.12	Deus iudex iustus	147.14	Qui posuit fines tuos	124.1	Qui confidunt in domino	110.9	Redemptionem misit [dominus]	64.1	Te decet hymnus deus in sion	129.1	De profundis clamavi	117.16	Dextera [domini|dei] fecit virtutem		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	47	Corbie	Amiens. Bibl. Mun. 156			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	129.1	De profundis clamavi	124.1	Qui confidunt in domino	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	48	Cordova	1561 Cordova, S. Carpinterus and A. Cardeña			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	101.16	Timebunt gentes	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.1	In exitu isra[h]el	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	124.1	Qui confidunt in domino	124.1	Qui confidunt in domino		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	49	Cosenza	BM 1549 Venice, P. Liechtenstein			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	50	Contances	1557 (Valognes. Bibl. de la Ville)		MS mid XV seen at Sotheby's 22/2/36 transposes 30 amd 31 and note in Calendar. Sept 30. reliquiary const. Dominici and Oct. rel. a week later. 	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	51	S. Calixte de Cysoing	Lille MS. 31. 			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	47.2	Magnus dominus et laudabilis		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	52	Harley	B.M. 5289 (Durham)			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	53	Einsiedeln	Null			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	92.1	Dominus regnavit decorem	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	99.1	Iubilate [deo|domino] omnis terra servite	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	9.1	Confitebor tibi domine … in toto corde	112.1	Laudate pueri dominum	113.1	In exitu isra[h]el	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	114.1	Dilexi quoniam [exaudiet|exaudivit]	129.1	De profundis clamavi	131.1	Memento domine david	137.2	Adorabo ad templum sanctum tuum	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14		97.1									
GB-Ob	Dep.b.224/8	54	Ely	U.L.C. Li. 4.20		defective after Dominica 15	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	55	Erfurt. Benedictine Abbey of S. Peter	MS. BM 10926			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi		#N/A		#N/A	145.1	Lauda anima mea dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
